bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
10,15272,transfer,104,32.07126768,8.705612856,97.98917294,515.314103,352.1879573,44.89438105,383.953033,324.238281,-20.339092,162.003464,297.875305,-120.571663,115.306381,413.301666,-370.222565,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15273,transfer,105,32.20204551,8.618760156,97.7639498,519.5089353,352.7235629,45.13607122,388.047546,325.210663,-19.715467,166.039032,299.260895,-119.970123,117.150749,413.706543,-369.303345,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15274,transfer,106,32.27334897,8.729080551,97.41202292,524.0300788,352.9294396,45.38340159,391.946655,325.969116,-19.302416,169.857758,300.40802,-119.23114,118.824173,414.315247,-368.337189,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15275,transfer,107,32.22437869,8.703924746,97.08379009,528.3027099,353.1800069,45.67945,396.222504,326.72226,-19.029877,173.508301,301.621979,-118.525375,120.454109,414.649475,-367.244263,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15276,transfer,108,32.42429272,8.694358844,97.1412408,532.0253228,353.9763618,45.88529579,399.652313,327.513916,-18.409777,177.247589,302.65506,-118.112663,122.071037,414.88443,-366.649567,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15277,transfer,109,32.30098025,8.852169142,96.87925122,536.3300733,354.1723427,46.29275465,403.3591,328.160614,-18.061703,180.577835,303.87326,-117.638336,123.56794,415.287292,-365.61731,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15278,transfer,110,32.40111272,8.925445472,96.78536265,539.7216963,354.793579,46.57860606,406.93866,329.07605,-17.666178,184.181046,304.804443,-117.178413,125.353333,415.700836,-364.814606,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15279,transfer,111,32.52127098,9.102956497,96.82265715,543.1658101,355.2670744,46.7077666,410.551849,329.604828,-17.425308,187.223282,306.119446,-116.574654,126.646011,416.031799,-364.137573,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15280,transfer,112,32.48243657,9.011558205,96.58803002,546.9061683,355.7857185,46.83988847,413.667297,330.446777,-16.964594,190.531097,307.055237,-116.212807,128.479111,416.334534,-363.444702,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15281,transfer,113,32.58219037,9.51197693,95.92387067,550.1483687,355.2037068,47.00345524,416.8237,330.952698,-16.766472,193.616989,308.088989,-115.825127,129.636475,416.794586,-362.752838,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15282,transfer,114,32.60687348,9.474763654,95.66119921,553.3032329,355.8073924,47.02796448,419.858154,332.136566,-16.528366,196.333466,309.152588,-115.521912,131.195633,416.938263,-362.120239,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15283,transfer,115,32.38939668,9.647912245,95.13970892,556.4323268,355.7982531,47.50165255,422.550903,332.767609,-16.326658,199.090881,310.116058,-115.314507,132.394684,417.287079,-361.771027,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15284,transfer,116,32.14689107,9.677853064,94.94089912,559.1937029,356.4631442,48.26529216,425.171326,333.829071,-16.124418,201.900833,310.992615,-115.115959,133.698715,417.596954,-361.263153,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15285,transfer,117,32.09216094,9.738139185,94.4773992,561.6389178,356.5498869,48.4444958,427.540833,334.698364,-15.70795,204.320587,312.068756,-114.870743,134.826981,417.758911,-360.583557,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15286,transfer,118,31.71387928,9.994854006,94.06295305,564.3495302,356.9713569,49.10073442,430.146393,335.561249,-15.606132,206.820404,312.644226,-114.737366,135.827377,418.076721,-360.006165,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15287,transfer,119,31.57447455,10.09207237,94.19013353,566.208833,358.0772749,49.61964073,432.36969,336.449707,-15.424035,208.946594,313.462921,-114.509018,137.072571,418.166351,-359.537567,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15288,transfer,120,31.27463494,10.25725924,93.8334425,568.4729233,358.482175,50.52242342,434.479675,337.37323,-14.914856,211.233429,314.080566,-114.165611,138.237656,418.317993,-359.193481,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15289,transfer,121,31.18530758,10.56026315,94.02310531,570.2714181,359.6005157,50.97933383,436.31015,338.271271,-14.70815,213.133209,315.064392,-113.870689,139.110855,418.623291,-358.703888,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15290,transfer,122,31.24405397,10.71924881,93.70191088,571.9749714,360.0204669,51.42316811,438.432831,339.21991,-14.445086,215.016922,315.927185,-113.707184,140.033005,418.913635,-358.265167,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15291,transfer,123,31.00529284,10.94799172,93.80025903,573.9032613,361.2334839,51.9780049,440.101898,339.900543,-14.022809,216.860016,316.722321,-113.422844,141.055511,419.120911,-357.825043,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15292,transfer,124,30.80788832,11.06949987,93.20840921,575.7326827,361.2093448,52.58691435,441.815491,340.912323,-13.725778,218.69043,317.591278,-113.337845,141.856857,419.359222,-357.427612,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15293,transfer,125,30.60863291,11.33591521,92.75475358,577.4569028,361.3056255,53.12460832,443.5224,341.686615,-13.378669,220.34552,318.556976,-113.182686,142.520599,419.581268,-357.083466,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15294,transfer,126,30.51677207,11.312178,92.69624402,578.9027397,362.277348,53.65890589,444.932373,342.622772,-12.965342,222.007645,319.330933,-113.05864,143.525482,419.680817,-356.701996,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15295,transfer,127,30.23281841,11.5325272,92.11250191,580.4965561,362.0150887,54.34649478,446.453857,343.397644,-12.822327,223.467468,320.296387,-112.906204,144.221161,419.86261,-356.47937,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15296,transfer,128,30.04049793,11.59970595,91.71204945,581.7758329,362.1218483,55.02857275,447.842377,344.12738,-12.547449,224.866776,321.228851,-112.571198,145.055054,420.088867,-356.320038,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15297,transfer,129,29.78480837,11.71644439,91.91025176,583.1112153,363.3476452,55.76029018,449.211823,344.669464,-12.282038,226.407379,321.85849,-112.490456,145.785568,420.241486,-356.017334,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15298,transfer,130,29.68529766,11.81310566,91.71703473,584.2532477,363.6041656,56.22018248,450.606842,345.269257,-11.983816,227.402466,322.835083,-112.313629,146.518875,420.455688,-355.897766,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15299,transfer,131,29.38133527,12.03836864,91.25757906,585.6288,363.4576968,57.00905989,451.827057,346.133789,-11.634085,228.995743,323.441803,-112.301315,147.247131,420.783173,-355.728394,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15300,transfer,132,29.22055599,12.17640563,91.0920099,586.5610391,363.9639285,57.68725085,452.956482,346.720245,-11.225484,230.383118,324.146667,-112.370842,147.792389,420.829102,-355.413452,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15301,transfer,133,29.12326903,12.28707332,91.16193865,587.9814742,364.6978,58.26311068,454.100372,347.250061,-11.027213,231.605789,324.925903,-112.109612,148.560669,421.065826,-355.041687,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15302,transfer,134,28.97160211,12.39228476,90.74554743,589.0649807,364.6764721,58.58628713,455.286469,348.01239,-10.67513,232.922729,325.571625,-112.245255,149.128754,421.27652,-355.077454,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15303,transfer,135,28.80296238,12.50894467,90.42991581,590.2720039,364.6763982,59.29146136,456.342499,348.685028,-10.302919,233.986771,326.390045,-111.975212,149.765015,421.398956,-354.961365,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15304,transfer,136,28.72237341,12.54921779,90.32363724,591.5517472,365.0506928,59.58837471,457.562347,348.966248,-10.131399,235.401062,327.012939,-111.937523,150.32135,421.509094,-354.575439,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15305,transfer,137,28.41499045,12.48720793,90.25727063,593.0215575,365.6273596,60.22094271,458.766113,349.668152,-9.667562,236.414886,327.608185,-111.774353,150.821671,421.657867,-354.220093,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15306,transfer,138,28.28098074,12.50528062,90.03879787,594.2478846,365.88365,60.73388085,459.856201,350.33783,-9.578026,237.783569,328.38327,-111.66394,151.433334,421.731262,-354.077362,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15307,transfer,139,28.09288365,12.65093576,89.67350041,595.416452,365.679735,61.00153615,461.118805,350.789093,-9.3472,238.970398,328.963531,-111.889038,152.146866,421.797424,-353.915253,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15308,transfer,140,28.00523741,12.65589002,89.63214382,596.5418424,366.2291699,61.21042325,462.232452,351.110291,-9.176152,240.148209,329.526672,-111.761421,152.593552,421.886841,-353.662842,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15309,transfer,141,27.72188433,12.9413428,89.65566794,597.7582366,367.0736774,61.92070154,463.351196,351.818024,-9.060878,241.598145,329.966797,-111.784576,153.149475,421.985779,-353.481293,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15310,transfer,142,27.60616321,13.13214241,89.39234092,598.7248694,367.1018255,62.22387529,464.582092,352.341644,-8.876159,242.410767,330.668823,-111.822105,153.616791,422.145477,-353.264618,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15311,transfer,143,27.41159444,13.17258734,89.17665369,599.6581087,367.4173603,62.55363088,465.829834,352.862244,-8.63649,243.885162,331.243591,-111.722862,154.170227,422.350983,-353.11142,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15312,transfer,144,26.99976724,13.19652618,89.10291771,600.9409566,368.2106579,63.21803669,466.746155,353.021881,-8.650435,244.863235,331.641754,-111.680466,154.732635,422.244232,-352.977112,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15313,transfer,145,26.73505772,13.39182702,89.13715425,601.932272,368.7306289,63.55972933,467.862305,353.759125,-8.539411,246.102814,332.027954,-111.708725,155.341049,422.224304,-352.864105,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15314,transfer,146,26.64593334,13.38860273,88.98972541,602.9943954,368.9379897,63.54712668,468.928833,354.147339,-8.498029,247.211609,332.52359,-111.687721,155.688217,422.259583,-352.381042,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15315,transfer,147,26.50503287,13.59368665,88.57953301,603.8949929,368.9018326,63.81545615,469.946869,354.613892,-8.568735,248.278183,332.774353,-111.945999,156.081451,422.264832,-352.411011,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15316,transfer,148,26.43101356,13.71716908,88.80630685,604.8504384,369.7565207,63.91667413,470.767822,354.778778,-8.542249,249.175919,333.220062,-112.018959,156.572876,422.228363,-352.259644,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15317,transfer,149,26.25838201,13.71012619,89.07579799,605.8129308,370.6987553,64.14848484,471.552277,355.293823,-8.520291,250.250107,333.608398,-112.158775,157.131729,422.238525,-352.092102,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15318,transfer,150,26.19907865,13.85679914,88.94702226,606.5989949,370.6490648,64.22280519,472.794434,355.563538,-8.551797,250.988876,333.898773,-111.965218,157.569931,422.260254,-351.956482,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15319,transfer,151,26.05834912,13.83972179,88.90558831,607.4850569,370.9575649,64.33511636,473.65625,355.651276,-8.415829,251.978455,334.056183,-111.941055,158.051956,422.276917,-351.867981,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15383,withdrawal,0,22.70970554,20.00609938,88.79880797,602.9284505,379.1581601,69.37051756,475.248871,356.520782,-9.072334,252.210495,336.608032,-109.613411,157.983749,424.170502,-349.628357,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15384,withdrawal,1,22.7579223,20.36573297,88.6864983,601.1916734,379.2540984,68.76841785,473.3013,356.539856,-9.441458,250.342453,336.110504,-109.689697,157.074738,424.100891,-349.931366,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15385,withdrawal,2,22.70426966,20.85793679,88.51883292,599.458206,379.4854371,68.38743875,471.669739,356.436035,-9.8055,248.422699,335.592407,-109.396355,156.047226,424.0737,-350.301849,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15386,withdrawal,3,22.85246673,21.32111565,88.69733285,597.5001742,380.2952724,67.4032102,469.555603,356.480957,-10.268678,246.08815,334.998199,-109.347008,155.020081,423.953491,-350.638733,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15387,withdrawal,4,22.64077612,22.02148294,88.22477686,595.4687751,380.1748879,66.93507708,467.519165,356.441101,-10.639503,243.601334,334.620697,-109.197052,153.936188,424.026764,-351.098236,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15388,withdrawal,5,22.7574195,22.58894669,88.43623721,593.3524658,381.0450417,65.80015105,465.094971,356.153961,-11.116703,240.722046,333.933075,-108.988693,152.689224,423.769989,-351.714844,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15389,withdrawal,6,22.71954451,23.43850785,87.93335991,590.8901007,380.7027227,64.85329143,462.636353,355.797272,-11.867167,237.972214,332.908447,-109.102844,151.424881,423.583038,-352.156769,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15390,withdrawal,7,22.97016113,24.3531864,87.95361177,587.9487565,381.142565,63.34642612,459.60907,355.697815,-12.679064,234.656052,332.21698,-109.172653,150.255661,423.247681,-353.023926,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15391,withdrawal,8,22.96543781,25.33561476,87.81069371,585.0600163,381.2846222,62.16844856,456.39566,355.434692,-13.455664,231.363174,330.987091,-109.229187,148.646698,423.063385,-353.999939,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15392,withdrawal,9,22.93605481,26.25281639,87.48212942,581.7872167,381.3442315,60.81164297,453.026123,354.596008,-14.395559,227.534409,329.566406,-109.440399,147.114609,422.547241,-354.651398,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15393,withdrawal,10,23.1522869,27.17908581,87.25476466,578.3322213,381.399596,58.63154973,449.27597,354.42627,-15.574741,223.299561,328.232788,-109.646332,145.387939,422.19101,-355.830963,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15394,withdrawal,11,23.23496913,28.23420431,87.00401337,574.2781227,381.9443213,56.60249049,445.197052,354.059631,-17.087179,218.996445,326.594147,-110.035416,143.585251,421.697693,-356.868073,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15395,withdrawal,12,22.80499885,29.52847415,86.45767455,570.5776514,382.7734837,54.54062749,440.976837,353.598083,-18.595053,214.489304,324.827393,-110.737823,141.712555,421.121857,-358.273865,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15396,withdrawal,13,22.65957143,31.18451162,85.69039935,566.1941882,383.4645461,51.87081512,436.386078,353.13208,-20.426651,209.537216,322.666565,-111.182693,139.415237,420.537659,-359.408447,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15397,withdrawal,14,22.50131258,33.53848644,84.83706357,561.6687077,384.2910425,48.43483398,431.278839,352.404816,-22.329161,204.085449,320.507019,-111.959755,137.220413,420.013397,-361.10379,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15398,withdrawal,15,21.74499844,36.80402752,82.35537014,556.5415205,383.1681641,45.64914594,426.131927,351.844147,-24.663336,198.564606,318.033081,-112.854019,134.936188,419.522247,-362.678467,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15399,withdrawal,16,21.50169244,40.20725826,81.16492366,551.6979737,383.5421816,41.42370292,420.494781,350.968536,-26.955677,192.172775,315.464081,-113.962646,132.631104,418.879883,-364.26593,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15400,withdrawal,17,21.5703073,43.7689301,80.07697212,546.3943879,383.8235653,36.31738515,414.55542,350.145691,-29.723576,185.8452,312.677277,-115.032585,130.046814,418.261078,-366.035461,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15401,withdrawal,18,20.86197866,47.31024694,77.88663248,540.988913,382.9840993,31.75910248,408.208038,349.022888,-32.712631,179.151077,309.740448,-116.540024,127.562943,417.826141,-367.976105,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15402,withdrawal,19,20.02025848,50.82132016,75.47035596,535.0851244,381.758626,26.66416931,401.534546,347.757751,-35.92408,172.076035,306.527557,-118.069229,124.770454,417.218994,-370.042786,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15403,withdrawal,20,19.03429468,54.14575188,72.87169963,529.222513,380.2573658,21.04863397,394.618988,346.320709,-39.26173,164.732361,303.192444,-119.786507,121.956917,416.413177,-371.992523,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15404,withdrawal,21,18.08166909,57.21153726,70.41385259,523.2421938,378.6151563,14.84855978,387.288788,344.493073,-43.182365,157.027512,299.754395,-121.976463,119.049606,415.781342,-373.991913,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15405,withdrawal,22,14.83391823,60.66574462,65.15340309,516.5176294,375.2035621,9.986679396,380.053833,342.552704,-47.030384,149.178955,296.239166,-124.133392,116.214851,415.02179,-375.745453,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15406,withdrawal,23,11.01356201,63.62818319,59.28816665,509.1551219,371.5379881,5.102629968,372.076416,340.265869,-50.922726,141.026031,292.431458,-126.223862,113.501183,414.355591,-377.601196,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15407,withdrawal,24,7.007514815,66.43413433,53.47034208,502.1671217,367.7057067,-0.365836926,364.120483,337.510071,-55.085056,132.829346,288.285645,-128.767883,110.632324,413.590546,-379.732483,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15408,withdrawal,25,1.844465625,69.04840026,46.5259453,494.6463489,363.2077573,-5.484460034,355.882599,334.656067,-59.507515,124.165306,283.860168,-131.298523,107.83004,413.034302,-381.594879,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15409,withdrawal,26,-2.621517491,71.29902684,40.49208948,487.1843899,358.3529059,-11.33450193,347.245026,331.207825,-64.083679,115.554573,279.190796,-134.105865,105.177101,412.362976,-383.50592,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15410,withdrawal,27,-8.611824558,72.65857919,32.82405007,479.1571127,352.5926755,-16.05290534,338.430298,327.474396,-68.899193,106.587257,274.158173,-137.27858,102.764885,412.024231,-385.475708,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15411,withdrawal,28,-13.41624573,73.58060315,26.50945573,470.9564036,346.6173373,-21.25376364,329.077118,323.492004,-73.686073,97.537071,268.718964,-140.923431,100.151024,411.186371,-387.460449,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15412,withdrawal,29,-17.29468882,73.88166974,21.04983765,462.6014638,339.8272895,-26.29805193,319.594452,319.135529,-78.584785,88.163445,263.265442,-144.886887,97.521904,410.040039,-389.16507,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15413,withdrawal,30,-19.48397039,73.94695322,17.27230154,454.1058895,332.5566449,-31.49930395,310.259735,314.633942,-83.294327,79.015205,257.94104,-149.230225,94.806595,409.002258,-391.124054,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15414,withdrawal,31,-21.77611831,73.7548871,13.29741888,445.4061432,324.7592646,-36.12216687,300.921173,309.621674,-87.966736,69.835747,252.589249,-153.681808,91.924492,407.440613,-392.60321,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15415,withdrawal,32,-23.94501302,73.49382071,9.259487376,436.2742444,316.45843,-40.41719326,291.762695,304.631561,-92.533089,60.797874,247.302017,-158.553513,89.166443,405.854095,-394.575714,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15416,withdrawal,33,-25.82517734,73.32669636,5.733139302,427.4527445,308.1639247,-44.42065083,282.731873,299.224854,-96.901344,51.741051,242.114777,-163.615616,86.139046,404.643646,-396.615753,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15417,withdrawal,34,-27.52915902,73.12832352,2.346513284,418.241213,299.4952197,-47.85198167,273.630524,293.662476,-101.224045,43.025799,236.806961,-169.286545,82.941933,403.135895,-398.429749,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15418,withdrawal,35,-28.24811719,73.29365495,0.254226207,409.4493314,291.0281243,-51.69846611,264.694397,287.681641,-105.580727,34.386707,231.275726,-175.067123,79.656731,401.729706,-400.595612,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15419,withdrawal,36,-28.58229799,73.3256713,-1.274848834,400.5490186,282.4046348,-55.08881434,255.660446,281.812531,-109.855316,25.968876,225.760483,-180.989777,76.332466,400.226471,-402.981354,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15420,withdrawal,37,-28.42603364,72.9776953,-2.295864677,391.455284,273.929144,-57.99524622,246.663406,275.687531,-114.022194,17.427629,220.154373,-187.10376,73.194344,399.042511,-405.217926,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15421,withdrawal,38,-27.32955978,72.37416643,-2.252724928,382.3193964,265.4270476,-60.58045217,238.052185,269.820831,-118.010925,9.33195,214.858871,-193.537125,70.176765,397.367401,-407.317108,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15422,withdrawal,39,-26.51082692,71.33728987,-2.463539155,373.0770766,256.9185803,-62.54828817,229.599655,263.638855,-121.957108,1.366638,209.546066,-200.257935,67.416885,395.902679,-409.347534,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15423,withdrawal,40,-25.73546343,70.03855614,-2.92767187,363.4245536,248.2916406,-63.88074331,221.286209,257.810486,-125.966492,-6.494813,204.503128,-206.92691,64.850517,394.278473,-411.433289,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15424,withdrawal,41,-24.0524923,68.96693182,-2.278110721,354.3579025,239.7348599,-65.74233137,213.225449,251.771515,-129.688004,-13.761512,199.658066,-213.921646,62.517078,392.773773,-413.527679,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15425,withdrawal,42,-22.00948702,68.17551964,-1.380987634,345.4795065,231.2547351,-67.82016012,205.14238,246.060577,-133.484222,-20.802151,194.801102,-220.893738,59.969769,391.206238,-415.700439,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15426,withdrawal,43,-19.09792891,67.57556924,0.476639593,336.8912516,222.8448223,-70.51580362,197.357452,240.473221,-137.259247,-27.418255,189.894363,-228.140289,57.168797,389.538269,-417.605286,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15427,withdrawal,44,-16.12109705,66.93468933,2.351850089,328.5085529,214.5819,-72.82406316,189.89566,234.711624,-140.979904,-33.96423,185.237,-235.256668,54.505112,388.146484,-419.767578,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15428,withdrawal,45,-12.76883909,66.20713401,4.66604974,320.4565173,206.4809074,-75.34656572,182.717957,229.459198,-144.883865,-39.793503,180.581635,-242.561661,51.866367,386.785919,-422.123505,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15429,withdrawal,46,-9.736467577,65.24491473,6.522540483,312.1608822,198.5293628,-77.78875453,175.755112,224.497955,-148.518799,-45.225708,175.856445,-249.842972,49.492607,385.437714,-424.381256,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15430,withdrawal,47,-7.017026173,64.01774455,8.141998699,303.8847495,191.1094736,-80.14900898,168.999039,219.483795,-152.663315,-50.734573,171.556168,-257.132751,46.816414,384.163177,-426.7323,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15431,withdrawal,48,-4.725133074,62.71773048,9.526957698,296.0301223,184.183342,-82.55628449,162.406219,214.807983,-156.396729,-55.443985,167.07608,-264.537415,44.602856,383.10141,-428.737274,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15432,withdrawal,49,-3.463139864,61.46216379,10.01741315,288.0359375,177.8196554,-84.57109789,155.991272,210.460571,-160.517242,-60.273911,162.957886,-271.933197,42.598602,381.896454,-430.784943,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15433,withdrawal,50,-2.474816514,60.39611702,10.55649829,280.5723832,172.0888877,-86.8091064,149.886948,206.018768,-164.545486,-64.552643,158.918472,-279.248596,40.517303,380.548248,-432.668884,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15434,withdrawal,51,-1.718729244,59.52555667,11.23482383,273.5340978,167.0340714,-89.23656879,143.643204,201.779434,-168.44281,-68.432388,154.943192,-286.793701,38.93615,379.3461,-434.655914,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15435,withdrawal,52,-1.95999353,58.50460072,10.95904556,266.382361,162.4515406,-91.01156487,138.171753,197.764984,-172.291504,-72.39399,150.898056,-294.063751,36.9422,378.047333,-436.55014,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15436,withdrawal,53,-2.062499729,57.58764493,11.07305019,259.6355729,158.4496276,-93.20340059,132.740982,193.840515,-176.566635,-75.647446,146.886902,-301.75293,35.073898,376.812164,-438.766083,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
10,15437,withdrawal,54,-2.589083108,56.58433844,10.8351375,253.0884639,154.8759052,-95.11010299,127.244102,190.509628,-180.536331,-78.703506,142.887451,-309.3367,32.925629,375.849213,-440.720978,126.2670915,6.90687511,-151.0677892,679.1791569,361.1800137,30.21246225
