q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
1.1123195477964323,1.1520161535349993,-0.6685717538505374,1.7151430891231603,2.625717119544341,1.5964091646617862,-0.040846247636911935,3.555968236953806e-15,9.065975714971791e-15,1.7379493487083463e-14
1.1126364722701678,1.1529145245580081,-0.6682414098144507,1.7150761045872254,2.6279777111736737,1.5969341300238589,-0.04179738021354371,4.497983566394943e-15,6.977313515498909e-15,1.055140529114735e-14
1.1126498299671197,1.1535492164813164,-0.6666739955511023,1.7146499842940761,2.627629387103128,1.5967048006461166,-0.04332149411445667,1.590277340731758e-15,7.459061901458328e-15,1.2296900811793836e-14
1.1131669520905405,1.1537519029834526,-0.665473092762862,1.7147670791290288,2.631543732255846,1.5978725810923475,-0.04443269999887703,7.28756628987636e-15,1.3423485723041425e-14,1.778056532109047e-14
1.1138700136915356,1.1527295916705542,-0.6638339479564757,1.715939840092312,2.6303251277810373,1.5985615244149576,-0.04467185263148492,3.555968236953806e-15,3.895368034302948e-15,1.46142593095704e-14
1.1146518416404894,1.1530539144638106,-0.6635690885601285,1.7163425013858018,2.632518980887272,1.598001817130649,-0.044367193332694704,5.508882304545856e-15,1.3909246009904082e-14,2.297452738607319e-14
1.115101520201934,1.1532002124050182,-0.6625676783376448,1.7171466186782574,2.6373372508538724,1.6004730270933456,-0.04610175889892919,1.101776460909171e-14,3.3734876747962068e-15,8.186846901557662e-15
1.1163069537277048,1.1537756487868156,-0.6623053228841431,1.71847341537368,2.640335786332802,1.6055101609981688,-0.04701784922876848,1.3954627030997822e-14,4.2819527844460536e-15,1.9143039803879072e-14
1.117640120049491,1.1541613159944994,-0.6622306169420185,1.7189417135050251,2.6431226451459713,1.6087837498408561,-0.04685877618879744,5.508882304545855e-15,7.28756628987636e-15,7.662269214560041e-15
1.1179544804915902,1.1553160574747072,-0.661445602541594,1.7184873099731501,2.6470243694448676,1.610693885611888,-0.04658187872226524,3.180554681463516e-15,9.031039262418642e-15,1.5793381674809852e-14
1.3525682759584208,1.3689267286192823,-0.8955180121273342,1.5680011019515918,1.3748742721835872,1.313660810223901,0.14874178931875665,1.6392203624658512e-15,2.6568818311258675e-14,2.345974484725285e-14
1.351876351629587,1.3664997858531847,-0.8953660164877011,1.574826832832351,1.3712522955580424,1.3112307649514379,0.143277266682662,5.950272958968202e-15,3.3322382393093923e-15,1.1950942291286348e-14
1.3502149440636033,1.3644319259843831,-0.8949630943887832,1.5811141267497022,1.364781448018931,1.3119131950522385,0.1391724386215541,4.653429762020613e-15,7.254959565739074e-15,1.1010967774024201e-14
1.3490253971907284,1.3623997272563235,-0.893297439944684,1.5854538628209884,1.3568313508101526,1.3088614877191445,0.1418171744640772,4.653429762020614e-15,6.851585856902613e-15,1.630771751891549e-14
1.3463928955415556,1.3597707516615272,-0.8900695217985247,1.5914191050601396,1.3529979709538165,1.3061759187050346,0.13888840343293238,3.7506616068001386e-15,4.636415336634694e-15,6.685291782868078e-15
1.3442569830128335,1.3592427624932768,-0.8889005359672146,1.598204065375118,1.3469821625217937,1.3041612934642506,0.1355752355586536,5.091371692339888e-15,3.975693351829393e-15,5.387912988331628e-15
1.3417643043027054,1.3565902371024443,-0.8850125880827459,1.6017654787101339,1.3411891585502815,1.3008027293578632,0.13526801069195912,2.385416011097637e-15,3.4886567577494547e-15,5.434256393844375e-15
1.3379674080767376,1.3531900350765547,-0.8803685460281416,1.6086816500222594,1.3369284787548994,1.2928087697948514,0.1305109696552657,7.156248033292912e-15,1.2343871626511816e-14,6.588482795774879e-15
1.3334356157292608,1.3519424385546719,-0.8773088496671501,1.6112203649425259,1.3246208659561851,1.2914740043528439,0.1265654704445212,5.7475932042952666e-15,9.84335428897559e-15,1.4004159323915892e-14
1.3285635930801423,1.3484673980671649,-0.876028018133436,1.6151160517101908,1.311703852101433,1.293425037012588,0.1238655758427689,1.6392203624658512e-15,9.907376780385237e-15,4.9931136625137815e-15
1.3216317108608693,1.3460730471061648,-0.8862676710200597,1.6203318754646647,1.2959422388383068,1.303047165709924,0.11358102915703079,4.5155196312093235e-15,6.60491785359016e-15,1.6650632783455353e-14
1.3140609968669958,1.343962151508989,-0.8797669537488371,1.622820302165307,1.2780003866982257,1.2981322806393176,0.11044338198876909,3.2784407249317023e-15,1.174008177630145e-14,5.134569212313313e-15
1.305095758563623,1.3426684658124293,-0.8740273665014938,1.6246792945642683,1.2573689051974264,1.2939815605255809,0.10264643676863577,5.407527587668308e-15,1.0667904710861414e-14,6.1392084182517384e-15
1.2963210762333897,1.3408175432799618,-0.8658786980608886,1.6272771806857762,1.2356981461666674,1.286805537450992,0.09783750771539844,7.961319732770419e-15,1.7939146080614033e-14,1.1285002685032553e-14
1.2862900482393855,1.3395699106227297,-0.857224688097815,1.626761131417607,1.2090112479296466,1.279750501808136,0.09358145898744688,3.180554681463516e-15,4.636415336634694e-15,1.5052248572917186e-14
1.2767759440616482,1.3378293913385413,-0.8492432454395316,1.6294527854567928,1.1909798151090587,1.2718682036851416,0.08421167439346569,6.746975349592415e-15,3.64378314493818e-15,1.2854433722363983e-14
1.2672235797195923,1.3374779185627312,-0.8428889413405662,1.6324952788483698,1.1794101039017062,1.2661753584485498,0.07687930991014733,6.410612906129114e-15,9.607697109413775e-15,6.385933725071452e-15
1.2567560305800969,1.3363990360255935,-0.8325967167927316,1.6345988287294646,1.1677463462502484,1.2563734532919066,0.07365757944787783,6.977313515498914e-15,1.1244958915987357e-15,8.811102188927499e-15
1.2451943514873625,1.335638985116476,-0.8219535249943721,1.635751389627465,1.1511917576752542,1.248894564598458,0.07551876500205515,1.4400573796779057e-14,1.093134943481454e-14,1.4091988938784799e-14
1.2332002755519726,1.3344969684443522,-0.8108314329723295,1.6372883129078342,1.1418292409884896,1.2412155611632687,0.07278823229574788,9.441748578556927e-15,6.410612906129113e-15,1.1663926620685529e-14
1.2220782115400177,1.3345654801341769,-0.8036063315854187,1.6386812860267552,1.1302019912680032,1.2405496546515065,0.07133052497747051,5.3339523554307096e-15,8.995967132789885e-15,2.281112626311757e-14
1.209768378475744,1.3351674626016408,-0.792981390096426,1.6400262210526533,1.1152020507208034,1.235001338872036,0.07187148834626067,6.556881449863403e-15,0.0,1.0382663182577347e-14
1.1967161221662983,1.3340665630831552,-0.779152346434669,1.640530860700646,1.1051803637420243,1.2271448935332188,0.07117708455412691,3.6437831449381806e-15,5.622479457993678e-15,1.8505538010820363e-14
1.1827054311901664,1.3353483991434938,-0.7681053420251929,1.6392511449461167,1.0913363608774465,1.2203912962483223,0.07128436650400129,9.835322174795105e-15,9.031039262418644e-15,1.2559532294331916e-14
1.1689405176776744,1.3359556592021529,-0.7572608912571497,1.6385483818206998,1.078165332770406,1.2130307067772306,0.07260708330160677,5.950272958968201e-15,6.556881449863403e-15,9.7633170973651e-15
1.1553245623831003,1.3369433786206555,-0.7459945722246168,1.6388626141477811,1.0667908888758226,1.2064243182966998,0.06926081839333836,1.0182743384679779e-14,3.555968236953805e-15,1.2438736645649699e-14
1.1410382381357345,1.3384294361518947,-0.7363334482821863,1.6364086693931639,1.0495188371910111,1.1996916242697777,0.07026522994263708,5.3339523554307096e-15,4.770832022195273e-15,1.2917360439061116e-14
1.1262003220434302,1.3391992448998389,-0.7239807682645615,1.6356130068354937,1.0373173156310675,1.192173726803629,0.06812790818538353,1.0815055175336616e-14,2.2489917831974713e-15,6.75476720667688e-15
1.1113604216174615,1.3414981003207385,-0.7110221304414098,1.6331852387958994,1.0240071577758512,1.1840016901419976,0.06728134175514079,9.803127907811115e-15,3.278440724931701e-15,9.445460091495714e-15
1.0953939896952687,1.3441068964065483,-0.696887026472446,1.6284300254547903,1.0072706419496236,1.1759664431689782,0.07066425486768563,1.252185630278443e-14,6.00316531434371e-15,1.1234967735507082e-14
1.0808731288037063,1.3458369618327848,-0.6833712329153455,1.6261690585275324,0.9927318515935606,1.1674795799671918,0.07135459810743945,6.60491785359016e-15,1.5902773407317574e-15,1.7288828252434055e-14
1.0668539363373537,1.3485848767127113,-0.6720011732954736,1.623614549723937,0.9809236549305141,1.160674882535994,0.06888450782341544,0.0,7.790736068605899e-15,1.9434260242644873e-14
1.052028326112427,1.3505499649153843,-0.6611293677463157,1.6198832879094063,0.9647558336554379,1.154741115616618,0.07012952925423756,6.60491785359016e-15,1.9231838718387332e-14,1.5785021826152855e-14
1.0375353713163598,1.3529790458461373,-0.6498076406286655,1.6148497253110434,0.9435655101353805,1.1485261602864225,0.06880078953071646,1.7779841184769027e-15,8.889920592384513e-15,1.3712806223779687e-14
1.0222587986738216,1.3559605483079946,-0.6400329438688634,1.6120160107673651,0.9198410611046072,1.141461100387838,0.0721216675103752,1.3423485723041433e-14,9.67327942098543e-15,1.661413399647076e-14
1.0075690592033446,1.3595629688298445,-0.6322213860156121,1.6075753092680518,0.9049217399594408,1.1364420394475347,0.06963207275144906,3.180554681463516e-15,3.975693351829394e-15,8.746747889173396e-15
0.9918453063313799,1.3632279985020297,-0.6228878555189334,1.6004567619062582,0.886594058763105,1.1307151318429114,0.06834952269266108,6.210231542525953e-15,8.563905568892106e-15,1.3681273936621518e-14
0.976853607741288,1.3673085524658704,-0.6109480672611084,1.5947861181047325,0.8638929320256191,1.1219951826567653,0.07228062900731592,3.555968236953806e-15,6.556881449863403e-15,1.5255507281299917e-14
0.9616083281524822,1.3711746415270318,-0.598712203699581,1.5893751466305872,0.8508442480299906,1.113896305784201,0.07275155117700197,5.091371692339887e-15,1.0697496736392604e-14,1.8810502776115045e-14
0.946002681360383,1.3759436754115482,-0.5876969934635389,1.5826990136888637,0.8376073975008074,1.1047259438343422,0.07179449492059736,6.210231542525953e-15,7.156248033292909e-15,1.4812348089252896e-14
0.9316549059792018,1.3806103057720687,-0.5777637587509536,1.5766874136621998,0.8215696318682768,1.0973399467556515,0.07372669345862524,2.248991783197472e-15,1.0089178674347385e-14,7.48125020706301e-15
0.917058614214616,1.3859480224623473,-0.5689656172671047,1.5692066308193793,0.8084032159218766,1.0925586369676403,0.08002012133772701,8.14774680734974e-15,2.1934877008764753e-14,1.5176596046769123e-14
0.9015710311456937,1.3914484741869169,-0.5586462165017846,1.5613723561732573,0.792437705129477,1.087410723374695,0.08394463402952833,8.889920592384516e-15,6.79366777765287e-15,1.428800741416277e-14
0.8878052766517083,1.3967237543647588,-0.5492972452152743,1.555142856154111,0.7820232550536014,1.0788891151588764,0.0846767771255389,5.508882304545856e-15,1.3610581655373393e-14,7.989684216539894e-15
0.8724322070284054,1.4015786478742887,-0.5383172234487161,1.5483351238508782,0.7628830890538736,1.0715149968063065,0.08635049044605536,3.555968236953806e-15,8.108855192415673e-15,1.6134795158550807e-14
0.8577529661135305,1.4081225290646566,-0.5297591405077637,1.5392451402342509,0.7492493900937937,1.0661318573145222,0.08434775841945928,1.2137265041635774e-14,0.0,1.3295413564322472e-14
0.8440743373423532,1.4148860421516423,-0.5207449804001273,1.530866314778223,0.7319457977258119,1.0594398344309255,0.08456188697136285,1.777984118476903e-14,3.975693351829394e-15,1.4588651771955238e-14
0.8297087665289488,1.4212566729802234,-0.5113524321854443,1.522173379425417,0.7160845419140651,1.054915968253466,0.090159231040806,1.0931349434814542e-14,4.497983566394943e-15,8.073466717101889e-15
0.8158147004267221,1.4273107756265637,-0.5026890881796308,1.5137052845984469,0.7022875398037748,1.0494568461343319,0.09236965400711855,1.0089178674347386e-14,9.803127907811113e-15,1.98781981978326e-14
0.802021236608132,1.4339386805261112,-0.4931011148625354,1.5036500287509704,0.6932870988156453,1.0478717995277727,0.09639283477965765,6.410612906129115e-15,5.333952355430709e-15,1.3589639764469027e-14
0.7896017925210949,1.4407048421273034,-0.48770312190756454,1.4956661359031234,0.6839722887599923,1.0428793416651803,0.0973481508715288,4.497983566394944e-15,7.951386703658787e-16,2.33320779472764e-14
0.7755355485613216,1.4466993429528916,-0.47784401156053796,1.4851790354477556,0.6718251643075809,1.0351272731577077,0.10252498982196301,7.7907360686059e-15,4.497983566394943e-15,2.2470634807197387e-14
0.7620792122017662,1.4539053750786568,-0.4700966492421635,1.4736818637865903,0.6630115428997135,1.0270032629888166,0.10313045787433556,6.459737095063575e-15,7.790736068605899e-15,1.4895817814072705e-14
0.7506118744873461,1.4614794406509557,-0.46498718146579937,1.4626080892449667,0.6513494487378931,1.0229182883089725,0.10643674702115298,2.248991783197472e-15,3.2784407249317016e-15,1.6373716822105347e-14
0.7377588671639644,1.468736054646765,-0.45746386776352466,1.4522350390826604,0.6429243545450207,1.0170660710047554,0.10341994487819892,2.2489917831974725e-15,5.508882304545855e-15,2.8292104489249452e-14
0.7264207424559358,1.4767995731006922,-0.45127889311715347,1.4425771170746826,0.6274886411681653,1.0093501480479592,0.10667884676324485,7.595551483690875e-15,5.950272958968201e-15,1.6409515928962957e-14
0.7151529806614713,1.4850769796630146,-0.4464593431676334,1.4311911995342286,0.6191270127031006,1.003689457191678,0.10668999955207978,2.0135228584562147e-14,3.555968236953805e-15,1.3727348189169094e-14
0.7043212681817241,1.4922897971277584,-0.4403044195190023,1.4208518101819372,0.6094336885438575,0.9991248508324254,0.10879330926479368,1.0623362116691325e-14,4.770832022195273e-15,2.0068117087265593e-14
0.6934232439641821,1.4995637201588021,-0.43328010735679695,1.4103572599910437,0.6023237641215828,0.9961303182653652,0.10911258124087947,0.0,1.0182743384679774e-14,2.0969838248164883e-14
0.6828925757254983,1.506667448046347,-0.4285295332057805,1.400175093819519,0.5919854538571506,0.9943302796023783,0.1118989452543941,5.910293068655293e-15,1.0548706503622818e-14,2.041620461126793e-14
0.671473415678197,1.513577563141829,-0.4229360865876731,1.3890983409060822,0.5825812562024717,0.9940198965712371,0.1143929039001374,3.643783144938181e-15,4.567723904601742e-15,1.769302397906685e-14
0.6616674064677802,1.521291935666151,-0.41837666746079727,1.3778186899203795,0.5809340637295677,0.9925924106041617,0.11410078740137726,8.508355324928223e-15,7.951386703658788e-16,2.1301162026735153e-14
0.6517360887863943,1.5282230472349443,-0.41182551744483326,1.3677043620726168,0.5732675024765069,0.9900461914645708,0.1170571972653282,6.422929176669082e-15,4.770832022195273e-15,2.131640689247005e-14
0.6420257393058671,1.5350428331037944,-0.4075514972895766,1.3582072151210054,0.5699465435127951,0.988436441410367,0.11496255931389097,8.639703984928719e-15,4.567723904601742e-15,1.5314289637259854e-14
0.6316867406576256,1.543192781546029,-0.4036288917302461,1.3445878099303044,0.564931065764052,0.9854526305472564,0.11791368874746708,3.2420798143281426e-15,4.770832022195273e-15,1.7321349076226827e-14
0.6234837676688761,1.5503530343894507,-0.3988276861631878,1.334877008330776,0.5573813959935222,0.9822678648575879,0.12263438866959771,4.356287868053936e-15,2.2489917831974713e-15,1.7744863855006788e-14
0.6148492584722447,1.5577160060905442,-0.3944032295606922,1.3253725925397069,0.5532793535061749,0.9782918222906788,0.12279735280063256,4.137634930499512e-15,2.2489917831974713e-15,2.1040202779664336e-14
0.6067832199122905,1.564345489747848,-0.390945247381982,1.3156559622396409,0.5490568772257901,0.972583282614565,0.12371515597255409,4.227388597634392e-15,3.555968236953805e-15,2.063454518987017e-14
0.5991750006190383,1.5712171025203099,-0.3875153492305621,1.3056885342144462,0.5419656329692828,0.9705124094713077,0.12648026033640491,1.86083791197031e-15,5.950272958968201e-15,1.917324516196279e-14
0.5928807021138504,1.5777781544628267,-0.38472476638048964,1.296985459817764,0.5402350257222398,0.9668648674438053,0.12678365906252084,5.48264951634533e-15,6.6049178535901585e-15,1.4892042027256613e-14
0.585891226853443,1.5843196102083874,-0.38215126776505703,1.2876493627061676,0.5407573733595923,0.9660677802596976,0.1237339136484788,1.7647388063035325e-15,3.64378314493818e-15,1.9219915600292047e-14
0.5789084402670336,1.5909059753490495,-0.3787845700428205,1.2785162617641457,0.5419670163909319,0.9647635546873135,0.12160702549827933,6.361885818146637e-15,6.471959881953702e-15,1.2744321548185892e-14
0.571645367445283,1.5977017196419963,-0.37472465744344136,1.2693563530245504,0.5362287469761883,0.9619783412869759,0.12390867631099428,5.527679422841295e-15,6.210231542525953e-15,1.4484012857975296e-14
0.5657016017816118,1.6038726529008844,-0.3714443145588977,1.2587934188971976,0.5374102544767823,0.9628402385487846,0.12225493653727176,4.467129811755285e-15,3.2784407249317016e-15,1.4716030367992645e-14
0.5594398208992325,1.6106170674961469,-0.36798685776471735,1.249739867589942,0.5361619970807363,0.960811755138222,0.12064284415726802,6.934707905349874e-15,9.803127907811113e-15,2.5652405733991365e-14
0.5528132853534079,1.6165185904400179,-0.36457249162726074,1.240438925959385,0.5323991593153933,0.9602587005902966,0.12181239642353986,2.761604860475891e-15,1.7779841184769027e-15,1.5475726388750613e-14
0.5467329100107985,1.623406879350637,-0.3598692272768346,1.2299112188173345,0.5279648366770276,0.9590709009183813,0.12398438347785666,3.211464588334541e-15,6.988631144211402e-15,1.316637015365139e-14
0.540919416915285,1.6302956399483741,-0.35595667780269086,1.2199556472741506,0.5292925824660292,0.9589834183554704,0.12131394052898778,3.605627296164902e-15,1.3239715491357249e-14,1.5924615315210168e-14
0.5361017506613107,1.636986909362012,-0.35344317512493534,1.211174784769115,0.5302530973117059,0.9558855020593436,0.12088492729900709,1.366274077131258e-14,3.555968236953805e-15,3.0453458589519643e-14
0.5307243902071582,1.6443018575441468,-0.34962368959209533,1.2011835811672087,0.5300483029824616,0.9558529527995346,0.119799154624206,1.0645656710188705e-14,3.2784407249317016e-15,1.5164630511214536e-14
0.5266868344604348,1.6511240212448013,-0.3472789524337007,1.1905478171470294,0.532909564909562,0.9574750739697883,0.11646091765164193,8.186453660883269e-15,3.2784407249317016e-15,2.0003636199243238e-14
0.5213227010212157,1.6581132397320892,-0.34423596955650065,1.1815796199169335,0.5300341350292913,0.9553605723066967,0.11612713254135643,8.782593672917392e-15,7.951386703658788e-16,1.1462837875583778e-14
0.5170829273590442,1.6645028206582855,-0.34101472080732037,1.1721233850905124,0.541308465261632,0.9515807541516058,0.10818208009581944,1.37089378288148e-14,4.150745717853683e-15,1.3824211012164239e-14
0.511838662862922,1.6715192311353178,-0.33640001976590744,1.1617824931339724,0.5393177862056594,0.9460753561210091,0.11181402319978102,7.961319732770417e-15,6.410612906129113e-15,1.210879816425177e-14
0.5083006391299748,1.6790033762155712,-0.33311024613069795,1.1518750458788822,0.5436147694452879,0.9414256469417175,0.11338833406888958,8.196101812329254e-15,3.8953680343029495e-15,1.5251677231227266e-14
0.5041792847780628,1.6864424112048106,-0.3304673262393034,1.1422784341353927,0.5433980140948944,0.9378045535115196,0.11429233787860231,6.556881449863403e-15,8.889920592384513e-16,1.4638126930296374e-14
0.5015136077951555,1.6938191526755833,-0.3287877345554007,1.1322092315793062,0.551249355141983,0.9340507472667123,0.10907666771803314,3.6437831449381806e-15,4.653429762020611e-15,1.1462402403636897e-14
0.49754686709366225,1.7006220242743237,-0.32698421736412736,1.1218734752340571,0.5514721752855803,0.9301268217269293,0.10840882920066372,1.7779841184769027e-15,3.180554681463515e-15,1.1407546531890321e-14
0.4941534394650681,1.7077754136491652,-0.32414481367394227,1.1133180758434638,0.5503849640923059,0.9246084367593825,0.10877394721523817,3.180554681463516e-15,5.950272958968201e-15,2.0638778619563574e-14
0.4924035341978927,1.7148286837106317,-0.3224664414733607,1.1044846268610835,0.5569528791646421,0.9252173756300466,0.10388995799007948,6.977313515498913e-15,9.673279420985427e-15,1.635363374922414e-14
0.4887074434820294,1.7220017795869562,-0.3201434033825756,1.093159607190863,0.5538548676711231,0.9269031799219121,0.1052501630830866,6.60491785359016e-15,7.15624803329291e-15,1.802296651608453e-14
0.4854088714556502,1.728029105647485,-0.31880643072977144,1.086322260840239,0.5541334564873464,0.9232912610185863,0.10293371315416683,9.272830673269393e-15,1.0034196364879524e-14,9.63868418693589e-15
0.48237016386629145,1.7348304241352384,-0.31534479938339094,1.0767147595033644,0.5609063867452001,0.923107719256004,0.10106518656335903,7.501323213600277e-15,1.8188525518838645e-14,1.8283017754217143e-14
0.47962997586507206,1.742277883074695,-0.3162568344290358,1.0671177136815686,0.5632162678342814,0.92250118645696,0.10045268024802119,5.733826494216871e-15,7.200286898389525e-15,1.4764041791627118e-14
0.47638682855295156,1.7478299059541669,-0.3136223847540896,1.0592618701468381,0.5636642994487284,0.9239154877333627,0.09722568567891507,3.555968236953806e-15,1.7779841184769027e-15,1.6314169807413963e-14
0.47341176688036674,1.75525027944943,-0.312987275327293,1.0477333749672788,0.5666650103913558,0.9244835364860954,0.0953059153736601,6.210231542525956e-15,3.6437831449381806e-15,1.3635621971821933e-14
0.4706368604255046,1.7622122295061904,-0.31319840896599993,1.0388553183437594,0.5657589836607313,0.9250406103291917,0.0931810463039402,1.0182743384679776e-14,1.1244958915987355e-15,1.6221398261050248e-14
0.4665579197556074,1.7683792396404596,-0.3091970404773589,1.02956244795711,0.5627508088813071,0.9248709465081837,0.09420957094873428,5.733826494216871e-15,4.770832022195273e-15,1.5009111253491698e-14
0.4641500149670874,1.775656163534227,-0.3104928784302568,1.0207034775522612,0.5665553713264545,0.923413654047574,0.08998816495738302,8.889920592384516e-15,7.0785207692048215e-15,1.6537593329954215e-14
0.4613837112998424,1.7818739929889897,-0.30964367498699474,1.0118360318483677,0.5686529398417648,0.9248115000261766,0.09284981778924754,1.424608041324704e-14,3.3734876747962068e-15,1.738375339577661e-14
0.4582777740965583,1.788081377793532,-0.309202379838379,1.0032980951730308,0.5670172620209285,0.924806550073337,0.09464496314539113,1.6622012084389853e-14,4.054427596207836e-15,1.9826039387052753e-14
0.45735425635332494,1.7946816001384063,-0.31165534469791606,0.9953546924504573,0.5718491424095908,0.9259000283799751,0.0943880159457803,1.2521856302784424e-14,1.7779841184769027e-15,1.2916582750753064e-14
0.45393473030515036,1.7999894041267344,-0.309015694371744,0.9871607644105485,0.5706015782107013,0.9258089651055871,0.09867626563862157,7.111936473907612e-15,2.6669761777153544e-15,1.597204549661798e-14
0.45225049167585496,1.806193727192277,-0.31159645790337803,0.979605885546811,0.5807875326695422,0.925406902828842,0.09161045176457765,1.2241004236228278e-14,8.889920592384513e-16,1.7284650568504083e-14
0.44958196294047054,1.8118217229862097,-0.3114771929757085,0.9715180147681313,0.5776113406118042,0.9242080312219247,0.09757761410463833,1.244588882933832e-14,7.384522653214798e-15,1.7066012906318058e-14
0.44636843784616576,1.8171728989583398,-0.3102759633388416,0.9636124625853727,0.5816737055790333,0.9243475219528884,0.095547661102064,0.0,6.373521295437535e-15,1.5412046525125975e-14
0.44274006760247747,1.8219699789055737,-0.3085122327268652,0.9567535468238241,0.5807468065698064,0.9238924646938104,0.09491895687030241,1.0057797016136032e-14,2.6669761777153544e-15,2.0425767161451453e-14
0.43971520564667665,1.8275707016862293,-0.30740192783757764,0.9486099054998247,0.5832139114210547,0.9240927652849918,0.09326613547849132,1.3954627030997825e-14,4.444960296192258e-15,1.872099810744232e-14
0.43865612933284975,1.833516744460825,-0.3111902099928019,0.9402507574801434,0.5872298729150738,0.9251463386352411,0.08801300787086366,7.501323213600277e-15,1.1131941385122304e-14,2.5353351283778006e-14
0.4355967682914939,1.83901787822439,-0.31080976989550846,0.9323917712662227,0.5850154211899582,0.9271443116783319,0.09051767482000891,1.0815055175336616e-14,3.935735620595574e-15,1.5220778439221917e-14
0.43337507936434383,1.8425540429188214,-0.3116955125219508,0.9276082269448863,0.5916348244893896,0.9252587640596631,0.08501249813005984,1.5902773407317584e-15,6.5959376756050146e-15,1.9336903239244024e-14
0.43148897308950623,1.84678667883005,-0.31092411051769836,0.9237159753261112,0.5915780387159844,0.9218126287244272,0.08608211663024197,1.7779841184769027e-15,1.1131941385122304e-14,1.671630297350273e-14
0.4281166939664202,1.8519389737568086,-0.3115181967924471,0.9150154553630784,0.6015435115452877,0.9187227749897161,0.0819259128292649,3.975693351829395e-15,1.144868535153138e-14,2.4691847556104673e-14
0.4272857813461256,1.855757800880028,-0.31207274996666295,0.9100082211794553,0.6025985247063802,0.9154932301311447,0.08347963886697614,4.770832022195274e-15,2.5842006786891064e-15,1.6946789424753354e-14
0.4247679161516539,1.8602421487285468,-0.3130198546492217,0.9050746565687336,0.6097445982348816,0.9136034352532458,0.07885667779043315,8.56390556889211e-15,8.140468782844727e-15,1.4981752503377164e-14
0.42228496815522304,1.8637842648097889,-0.31213846305638393,0.900102837380544,0.6139753120000836,0.9117855883317988,0.07421565781014688,3.555968236953806e-15,1.3334880888576774e-15,2.2425228638567138e-14
0.420819149342507,1.8670757129287774,-0.3158677528275658,0.8956064620931583,0.6159096114784373,0.9125446027512357,0.07496371641573692,7.501323213600277e-15,4.803848554706886e-15,2.779863811359002e-14
0.41848725442848556,1.871600341619299,-0.31450786450697754,0.8896336094017739,0.6234300523805777,0.9085258832074913,0.07016680627519103,7.501323213600277e-15,4.770832022195273e-15,1.9494021876250868e-14
0.41607258140975734,1.8738304437671092,-0.3144226403507392,0.885903562300341,0.6221543026803422,0.9065025116761982,0.07265068844363316,5.0913716923398895e-15,4.515519631209322e-15,2.0333606438978104e-14
0.41423529560249,1.8769156569807737,-0.31462971969748466,0.8817073907579523,0.6267952730282786,0.9020041223215566,0.0703449673628573,3.2784407249317023e-15,4.3415226731099965e-15,1.4124670651659269e-14
0.41426982421443004,1.8810728163618664,-0.3156868732880843,0.8786562984129213,0.6365428638236958,0.9025739459825491,0.06363266752296749,1.0667904710861419e-14,0.0,1.6738611774927104e-14
0.412865170357152,1.8824476309141587,-0.31711673732090656,0.8766279898577976,0.6365647602467186,0.8971519187137891,0.06103411286476916,6.556881449863405e-15,3.2784407249317023e-15,1.568376523007148e-14
0.41076653383460926,1.8856084072948942,-0.3169635069316387,0.8732571084511157,0.6343401877623134,0.8973480061117987,0.060212216213037476,3.2784407249317023e-15,1.829359037816747e-14,1.2495680349849718e-14
0.4105503983312475,1.8878344264604705,-0.31760900947146975,0.8704462941049893,0.6400910540528503,0.8954952557685232,0.05723110703203525,6.556881449863403e-15,4.589300424794333e-15,1.5265063319226392e-14
0.40938932208650075,1.8899679387199553,-0.3170153912215377,0.8675450959819939,0.6404144409735933,0.8913869834816408,0.057485361674343455,3.2784407249317023e-15,1.460221889298877e-14,1.971407528024151e-14
0.4077774291510959,1.892838694435581,-0.3165265619100064,0.8648893585985568,0.6441925368624907,0.8894859691749735,0.05467777048933323,1.3587335555305743e-14,4.770832022195273e-15,2.2021011169656202e-14
0.40736132729284397,1.89352101739454,-0.31873638510796504,0.8657261671772514,0.6549442020037736,0.8883295617970663,0.05111143884358253,6.7936677776528716e-15,4.5373444061679974e-15,1.6022062967449786e-14
0.40633532518661497,1.89580301688585,-0.3186223159461041,0.861960936639013,0.6563396386625991,0.8846159163130638,0.04991901772023916,7.95138670365879e-16,8.140468782844727e-15,1.4282741400289533e-14
0.4045069496884397,1.8978481669336205,-0.31664864067942367,0.8584672082170618,0.6623267604003169,0.8817661627065372,0.04757252222836206,7.951386703658792e-16,1.666119119654696e-14,1.3226237906350016e-14
0.4038487135799623,1.8988012714477243,-0.31536252906444234,0.8570954171062778,0.6682420765987028,0.8782617261682717,0.042428901901150944,3.975693351829395e-15,1.7779841184769027e-15,2.0345422902519672e-14
0.40394604354955227,1.9002149492411056,-0.3162916148376253,0.8559304885976711,0.6686073134767571,0.8741086015730025,0.04362754477987141,7.501323213600279e-15,4.589300424794333e-15,1.325134395365298e-14
0.4037686159479067,1.9002281336962163,-0.3166864885562496,0.8577064584073419,0.6662778043493119,0.8673681900569246,0.04678673072490315,0.0,3.692261326607399e-15,2.176398679555565e-14
0.4036787300981941,1.9010087341293151,-0.3185601506091309,0.8572971510846663,0.6705391861430801,0.8627490770459008,0.045691000911407764,7.7907360686059e-15,3.332238239309393e-15,1.462166481511283e-14
